,dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,method_type,method_subtype,config_type,imputed,impute_method,method_metadata,ta_name,ta_suite
0,Amazon_employee_access,0,TFMLLM (default),0.344003501277385,3474.190541267395,10.68371319770813,roc_auc,binary,0.4439090469297732,config,default,TFMLLM,,,,TFMLLM,TFMLLM
1,QSAR_fish_toxicity,0,TFMLLM (default),1.3124215566110666,386.2484564781189,4.661732196807861,rmse,regression,1.3806731845615061,config,default,TFMLLM,,,,TFMLLM,TFMLLM
2,airfoil_self_noise,0,TFMLLM (default),5.643586264862749,451.45885586738586,5.048730373382568,rmse,regression,6.028062713271159,config,default,TFMLLM,,,,TFMLLM,TFMLLM
3,anneal,0,TFMLLM (default),0.059627503831563476,1836.3442211151123,6.079007387161255,log_loss,multiclass,0.050738743948002575,config,default,TFMLLM,,,,TFMLLM,TFMLLM
4,blood-transfusion-service-center,0,TFMLLM (default),0.2764035087719299,812.363000869751,6.528783321380615,roc_auc,binary,0.2305084745762711,config,default,TFMLLM,,,,TFMLLM,TFMLLM
5,concrete_compressive_strength,0,TFMLLM (default),11.768094580661456,523.1575427055359,4.588873863220215,rmse,regression,13.010371847862375,config,default,TFMLLM,,,,TFMLLM,TFMLLM
6,credit-g,0,TFMLLM (default),0.21670940170940178,648.8881549835205,5.715706825256348,roc_auc,binary,0.23507510729613723,config,default,TFMLLM,,,,TFMLLM,TFMLLM
7,diabetes,0,TFMLLM (default),0.20013386880856754,527.0848798751831,4.844311714172363,roc_auc,binary,0.18440927134495055,config,default,TFMLLM,,,,TFMLLM,TFMLLM
8,maternal_health_risk,0,TFMLLM (default),0.6567999024474278,1356.3730483055115,5.0639379024505615,log_loss,multiclass,0.6690266688697492,config,default,TFMLLM,,,,TFMLLM,TFMLLM
9,qsar-biodeg,0,TFMLLM (default),0.09983049013596856,1089.3167316913605,6.091076135635376,roc_auc,binary,0.0982896268276714,config,default,TFMLLM,,,,TFMLLM,TFMLLM
10,Amazon_employee_access,0,TFMLLM (tuned),0.1727627157317012,22470.31741976738,11.021886110305786,roc_auc,binary,0.23446171331515142,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
11,QSAR_fish_toxicity,0,TFMLLM (tuned),1.154434688319067,2793.28341960907,4.715677261352539,rmse,regression,1.2212994607430794,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
12,airfoil_self_noise,0,TFMLLM (tuned),4.8481937905713535,3046.8359375,4.802168607711792,rmse,regression,5.361237658032969,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
13,anneal,0,TFMLLM (tuned),0.04810217275660198,12148.110676765442,5.564436197280884,log_loss,multiclass,0.0334227669705895,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
14,blood-transfusion-service-center,0,TFMLLM (tuned),0.2764035087719299,5096.321960687637,6.528783321380615,roc_auc,binary,0.23050847457627122,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
15,concrete_compressive_strength,0,TFMLLM (tuned),10.205787146851774,3394.8224301338196,5.04972767829895,rmse,regression,11.788155409137914,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
16,credit-g,0,TFMLLM (tuned),0.19491452991452995,5707.858272314072,5.098323106765747,roc_auc,binary,0.21793454935622314,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
17,diabetes,0,TFMLLM (tuned),0.17771084337349397,4725.1587154865265,5.406148910522461,roc_auc,binary,0.16827020117069236,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
18,maternal_health_risk,0,TFMLLM (tuned),0.5888330938991257,9532.345615386963,4.776610374450684,log_loss,multiclass,0.5793637619328953,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
19,qsar-biodeg,0,TFMLLM (tuned),0.10765679662422911,1634.1081719398499,5.954209804534912,roc_auc,binary,0.07221575616498144,hpo,tuned,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 1.0, 'time_limit': None}",TFMLLM,TFMLLM
20,Amazon_employee_access,0,TFMLLM (tuned + ensemble),0.1770263804307315,22470.31741976738,72.06469893455505,roc_auc,binary,0.19842947743544115,hpo,tuned_ensemble,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 40.0, 'time_limit': None}",TFMLLM,TFMLLM
21,QSAR_fish_toxicity,0,TFMLLM (tuned + ensemble),1.171575512866934,2793.28341960907,19.91287326812744,rmse,regression,1.1811788941241934,hpo,tuned_ensemble,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 40.0, 'time_limit': None}",TFMLLM,TFMLLM
22,airfoil_self_noise,0,TFMLLM (tuned + ensemble),4.844411018157805,3046.8359375,24.867267608642578,rmse,regression,5.0491525246366775,hpo,tuned_ensemble,TFMLLM,False,,"{'config_type': 'TFMLLM', 'fit_order': 'original', 'n_configs': None, 'n_iterations': 40.0, 'time_limit': None}",TFMLLM,TFMLLM
